card_id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed
5987,1084,Visa,Credit,4.23018E+15,May-20,741,YES,1,"$7,400",Dec-09,2009
3454,1084,Visa,Debit,4.10503E+15,Jul-23,810,YES,1,"$35,268",Jun-09,2009
3260,1349,Visa,Credit,4.98322E+15,Oct-21,787,YES,2,"$4,600",Jun-03,2003
5920,1349,Amex,Credit,387033663036057,Jan-22,146,YES,1,"$6,200",Dec-08,2014
2089,1349,Mastercard,Debit,5.37068E+15,Jul-19,639,NO,2,"$4,139",Mar-05,2008
4310,1825,Visa,Debit,4.58813E+15,Oct-20,194,YES,1,"$23,878",Aug-09,2011
4182,1825,Mastercard,Credit,5.00301E+15,Apr-22,159,YES,2,"$10,200",Aug-06,2013
5636,1825,Visa,Debit (Prepaid),4.94602E+15,Apr-21,331,YES,2,$48,Nov-10,2014
5713,1825,Visa,Credit,4.77472E+15,Sep-21,912,YES,1,"$11,300",Nov-15,2015
4237,98,Amex,Credit,364639871761447,Nov-24,54,YES,2,"$7,700",Aug-08,2010
4143,98,Visa,Credit,4.50247E+15,Apr-20,477,YES,1,"$8,700",Aug-04,2006
1128,615,Visa,Debit,4.60958E+15,Aug-21,303,YES,1,"$15,338",Feb-07,2011
5479,615,Amex,Credit,391140616580579,Apr-21,207,YES,1,"$19,900",Nov-07,2011
4901,1488,Visa,Debit,4.45024E+15,May-23,339,YES,1,"$14,249",Sep-16,2016
1098,1488,Visa,Debit,4.79909E+15,Mar-11,152,YES,1,"$22,124",Feb-06,2010
5685,1488,Mastercard,Debit,5.50415E+15,Apr-22,611,YES,1,"$28,580",Nov-13,2013
2995,1488,Discover,Credit,6.3621E+15,Feb-20,180,YES,1,"$11,900",May-09,2011
1684,1488,Mastercard,Debit,5.99926E+15,Jun-24,737,YES,2,"$16,731",Feb-20,2020
4874,1488,Mastercard,Credit,5.40979E+15,Apr-21,252,NO,1,"$8,500",Sep-14,2014
3739,211,Mastercard,Debit,5.75139E+15,Dec-20,287,YES,2,"$12,757",Jul-05,2009
4746,211,Visa,Debit,4.13465E+15,Aug-20,517,YES,2,"$17,013",Sep-09,2009
1035,211,Mastercard,Debit,5.26625E+15,Apr-04,911,YES,2,"$11,757",Feb-04,2011
4730,1443,Mastercard,Debit,5.44965E+15,Mar-22,354,YES,2,"$16,392",Sep-09,2011
3749,1443,Visa,Credit,4.98224E+15,Jun-21,718,YES,1,"$8,500",Jul-05,2009
254,1443,Visa,Debit,4.38438E+15,Jun-18,608,YES,2,"$3,973",Jan-10,2016
3194,801,Mastercard,Debit,5.93337E+15,Mar-20,729,YES,2,"$15,042",May-17,2017
215,801,Visa,Credit,4.23739E+15,Sep-24,620,YES,1,"$8,600",Jan-09,2010
3366,801,Visa,Credit,4.09386E+15,Jul-22,643,YES,2,"$7,100",Jun-07,2007
3261,801,Visa,Debit,4.11607E+15,Oct-24,820,YES,2,"$9,551",Jun-03,2009
5772,801,Mastercard,Debit,5.3848E+15,Aug-20,811,YES,1,"$10,311",Dec-01,2006
4005,655,Amex,Credit,329049697835823,Jan-17,852,YES,1,"$7,700",Jul-13,2013
4134,655,Mastercard,Debit,5.77518E+15,Dec-22,857,YES,2,"$11,638",Aug-04,2011
2133,655,Visa,Debit,4.30462E+15,Sep-23,750,YES,2,"$9,285",Mar-06,2011
1151,669,Mastercard,Debit,5.81634E+15,Jun-20,932,YES,1,"$11,164",Feb-08,2009
3793,669,Visa,Credit,4.99348E+15,Oct-24,698,YES,1,"$9,900",Jul-06,2011
4630,1726,Visa,Debit,4.80185E+15,Sep-11,591,YES,1,"$16,750",Sep-06,2012
1936,444,Visa,Debit (Prepaid),4.89753E+15,Aug-20,326,YES,1,$80,Feb-20,2020
1685,444,Mastercard,Debit,5.08487E+15,Jan-23,429,YES,1,"$12,233",Feb-20,2020
2236,418,Visa,Debit,4.89296E+15,Oct-09,711,YES,2,"$5,216",Mar-09,2009
639,418,Mastercard,Debit,5.42476E+15,Sep-24,971,YES,2,"$9,082",Jan-20,2020
434,418,Discover,Credit,6.03702E+15,Mar-24,945,YES,2,"$18,100",Jan-20,2020
1937,418,Visa,Credit,4.47409E+15,Feb-20,228,YES,1,"$11,100",Feb-20,2020
5591,242,Visa,Debit,4.63511E+15,Sep-24,511,YES,1,"$19,158",Nov-09,2010
5737,242,Mastercard,Debit,5.43169E+15,Jun-20,10,YES,1,"$19,788",Nov-18,2018
1229,242,Mastercard,Debit,5.00076E+15,Feb-21,797,YES,1,"$15,259",Feb-10,2010
2315,242,Mastercard,Debit,5.25042E+15,Sep-20,354,YES,2,"$19,728",Mar-13,2013
4144,242,Visa,Debit,4.06011E+15,Aug-09,710,YES,1,"$13,530",Aug-04,2011
2971,168,Mastercard,Debit,5.41707E+15,Aug-19,346,YES,1,$142,May-08,2012
1377,960,Visa,Debit,4.0084E+15,Sep-21,740,YES,1,"$16,210",Feb-17,2017
884,960,Visa,Credit,4.64154E+15,Feb-20,760,YES,1,"$15,200",Jan-20,2020
640,960,Mastercard,Debit,5.86347E+15,Oct-23,577,YES,2,"$24,200",Jan-20,2020
3351,1911,Mastercard,Debit (Prepaid),5.95877E+15,Mar-08,758,YES,1,$82,Jun-07,2009
4801,1911,Visa,Debit,4.75613E+15,Jun-20,872,YES,1,"$21,057",Sep-10,2010
4961,1911,Amex,Credit,360634127644380,Apr-21,94,YES,1,"$8,900",Oct-02,2012
964,1911,Visa,Debit,4.14615E+15,Sep-22,26,NO,2,"$17,789",Feb-98,2019
3352,259,Mastercard,Debit,5.73827E+15,Apr-23,253,YES,2,"$14,388",Jun-07,2007
4569,259,Visa,Debit,4.99223E+15,Aug-24,385,YES,1,"$26,582",Sep-04,2005
358,259,Visa,Debit,4.82007E+15,May-23,694,YES,1,"$21,619",Jan-16,2016
3814,300,Mastercard,Debit,5.80958E+15,Dec-20,908,YES,1,"$32,704",Jul-07,2008
4494,1967,Mastercard,Debit (Prepaid),5.36907E+15,Jan-14,902,YES,1,$70,Sep-98,2006
2243,1967,Amex,Credit,315253583009303,Apr-12,103,NO,1,"$23,900",Mar-10,2017
3367,1967,Visa,Debit,4.73821E+15,Sep-20,383,YES,2,"$38,120",Jun-07,2011
5088,1967,Mastercard,Debit,5.71833E+15,Mar-19,487,YES,1,"$5,753",Oct-07,2009
3463,434,Amex,Credit,386984033021293,Jan-21,449,YES,2,"$15,500",Jun-10,2012
885,434,Visa,Debit,4.00614E+15,Apr-22,423,YES,2,"$21,916",Jan-20,2020
886,434,Visa,Debit,4.40072E+15,Feb-20,142,YES,1,"$25,579",Jan-20,2020
1021,1076,Mastercard,Debit,5.61252E+15,Jul-23,575,YES,1,"$16,144",Feb-03,2011
5742,1076,Mastercard,Debit,5.08533E+15,May-24,720,NO,1,"$12,535",Nov-19,2019
3027,1076,Visa,Credit,4.57998E+15,Jun-20,13,YES,2,"$7,600",May-09,2013
3858,1076,Mastercard,Debit,5.28818E+15,Dec-17,391,YES,1,"$14,514",Jul-08,2008
2358,1076,Mastercard,Credit,5.41002E+15,Jan-20,674,YES,2,"$7,500",Mar-16,2016
6033,723,Visa,Credit,4.78356E+15,Dec-22,606,YES,2,"$9,700",Dec-10,2011
6071,723,Mastercard,Debit,5.98442E+15,Feb-21,794,NO,1,"$18,450",Dec-12,2012
3368,723,Visa,Debit (Prepaid),4.45552E+15,May-21,617,YES,1,$65,Jun-07,2008
232,723,Mastercard,Debit,5.73719E+15,Feb-23,310,YES,2,"$13,529",Jan-10,2010
1206,723,Discover,Credit,6.15575E+15,Dec-23,616,YES,1,"$10,300",Feb-10,2013
3524,1398,Mastercard,Credit,5.06143E+15,Sep-22,21,NO,1,"$20,100",Jun-11,2012
200,1398,Mastercard,Debit (Prepaid),5.44679E+15,Oct-24,287,NO,2,$61,Jan-09,2016
5222,1398,Visa,Credit,4.78458E+15,Sep-18,526,YES,2,"$18,100",Oct-10,2010
4930,1398,Mastercard,Debit,5.22525E+15,Dec-24,71,YES,2,"$34,731",Oct-97,2011
216,1398,Visa,Debit,4.29069E+15,Sep-16,32,YES,1,"$23,392",Jan-09,2011
3008,1464,Mastercard,Debit (Prepaid),5.93058E+15,Mar-20,601,YES,2,$52,May-09,2012
3677,1464,Mastercard,Debit,5.35708E+15,Jun-20,131,YES,2,"$24,129",Jul-02,2018
3432,1505,Mastercard,Debit,5.06099E+15,Feb-21,181,NO,1,"$27,847",Jun-09,2011
1686,1505,Mastercard,Credit,5.19784E+15,Dec-22,763,YES,1,"$12,100",Feb-20,2020
2446,1130,Mastercard,Debit,5.81338E+15,Feb-21,778,YES,1,"$15,847",Apr-03,2010
92,1130,Amex,Credit,366703189364969,Jan-24,3,YES,1,"$13,500",Jan-06,2010
4004,1130,Visa,Credit,4.83117E+15,Jul-22,704,YES,2,"$11,400",Jul-12,2012
2667,62,Visa,Debit,4.51117E+15,Aug-22,468,YES,2,"$5,520",Apr-10,2010
3369,62,Visa,Debit,4.22834E+15,Jun-23,445,NO,1,"$1,559",Jun-07,2010
3262,62,Visa,Debit,4.1293E+15,Jun-22,296,YES,2,"$11,836",Jun-03,2015
55,62,Mastercard,Debit,5.96655E+15,Sep-24,577,YES,1,"$19,211",Jan-04,2015
5138,62,Visa,Debit,4.98463E+15,Aug-19,910,YES,2,"$5,909",Oct-08,2012
2425,62,Visa,Debit,4.88849E+15,Apr-18,40,YES,2,"$16,410",Apr-01,2011
5142,1623,Amex,Credit,336043262314937,Apr-20,467,YES,1,"$13,300",Oct-09,2009
4417,1623,Visa,Credit,4.8748E+15,Nov-15,840,YES,2,"$9,300",Aug-13,2013
1687,1623,Mastercard,Credit,5.43042E+15,Feb-20,262,YES,2,"$7,200",Feb-20,2020
6061,1416,Visa,Credit,4.31739E+15,Jul-22,837,YES,1,"$11,900",Dec-11,2011
4891,1416,Visa,Credit,4.95941E+15,Apr-23,714,YES,2,"$10,500",Sep-15,2015
2363,1416,Mastercard,Debit,5.25434E+15,Aug-18,492,YES,1,"$14,865",Mar-17,2017
3779,1416,Mastercard,Debit,5.69499E+15,Jun-20,517,YES,2,"$15,298",Jul-06,2009
3204,1416,Mastercard,Debit,5.80456E+15,Jun-20,32,YES,1,"$23,481",Jun-96,2012
2951,1416,Visa,Credit,4.09314E+15,Jan-22,231,YES,1,"$14,700",May-07,2014
3254,1416,Mastercard,Debit (Prepaid),5.76528E+15,Jul-24,43,YES,2,$47,Jun-03,2013
4644,1416,Mastercard,Debit,5.8042E+15,Aug-23,21,YES,1,"$22,625",Sep-07,2008
2160,1998,Visa,Debit (Prepaid),4.96982E+15,Nov-22,756,YES,1,$110,Mar-07,2007
4892,1998,Visa,Debit,4.13821E+15,Jun-21,76,YES,1,$328,Sep-15,2015
1258,1998,Visa,Credit,4.57367E+15,Nov-20,452,YES,2,$100,Feb-10,2011
3263,1299,Visa,Credit,4.5152E+15,Oct-21,329,YES,2,"$8,800",Jun-03,2016
3913,1299,Visa,Debit,4.37253E+15,Nov-20,694,YES,1,"$3,942",Jul-09,2016
6010,303,Mastercard,Debit,5.50585E+15,Oct-21,658,YES,1,"$32,488",Dec-10,2010
4194,303,Amex,Credit,387958574593201,Aug-21,842,YES,1,"$20,000",Aug-07,2020
149,303,Amex,Credit,336029900720764,Oct-20,696,NO,1,"$14,500",Jan-08,2011
4783,303,Mastercard,Debit,5.06432E+15,Jan-23,109,YES,1,"$25,900",Sep-10,2010
984,303,Visa,Credit,4.0773E+15,Jan-22,537,YES,1,"$14,800",Feb-00,2012
4824,303,Visa,Credit,4.5544E+15,Feb-23,112,YES,2,"$15,600",Sep-11,2011
2122,1138,Mastercard,Debit (Prepaid),5.57927E+15,Feb-20,223,YES,2,$51,Mar-06,2011
3139,1138,Visa,Credit,4.10335E+15,Aug-22,996,YES,2,"$5,600",May-13,2013
5292,1138,Mastercard,Debit,5.78857E+15,Jan-21,352,YES,2,"$13,235",Oct-14,2014
5801,1750,Visa,Debit (Prepaid),4.99947E+15,Feb-22,551,YES,2,$33,Dec-03,2010
3714,1750,Mastercard,Debit,5.11747E+15,Apr-20,950,YES,2,"$34,675",Jul-04,2018
4476,1117,Visa,Debit,4.4162E+15,Dec-20,143,YES,1,"$19,824",Aug-18,2018
1162,1117,Visa,Debit,4.10172E+15,Feb-20,388,YES,1,"$9,827",Feb-08,2009
3827,1322,Visa,Credit,4.30399E+15,Jul-24,515,YES,2,"$9,700",Jul-07,2009
366,878,Amex,Credit,314664594016772,May-23,957,YES,2,"$5,400",Jan-18,2018
2770,878,Mastercard,Debit,5.01637E+15,Mar-18,313,YES,1,"$12,079",Apr-17,2017
2290,609,Visa,Debit,4.162E+15,Jul-20,851,YES,2,"$19,436",Mar-11,2011
2892,609,Visa,Credit,4.97956E+15,Aug-24,507,YES,2,"$10,600",May-05,2005
4215,609,Mastercard,Credit,5.39682E+15,Mar-23,414,YES,1,"$9,600",Aug-07,2011
641,761,Mastercard,Debit,5.26967E+15,Apr-20,980,YES,1,"$17,500",Jan-20,2020
1688,761,Mastercard,Debit,5.19076E+15,Mar-20,810,YES,2,"$21,797",Feb-20,2020
1689,761,Mastercard,Credit,5.7059E+15,Jun-22,550,YES,1,"$16,700",Feb-20,2020
409,761,Amex,Credit,318070021444265,Dec-22,160,YES,1,"$8,800",Jan-20,2020
4183,1313,Mastercard,Debit (Prepaid),5.98319E+15,May-21,265,YES,2,$87,Aug-06,2016
4135,1313,Mastercard,Credit,5.53372E+15,Sep-07,945,YES,2,"$6,000",Aug-04,2010
3750,1558,Visa,Debit,4.83662E+15,Jul-21,399,YES,2,"$10,182",Jul-05,2011
4747,1558,Visa,Debit,4.11477E+15,Mar-23,234,YES,1,"$2,566",Sep-09,2012
642,399,Mastercard,Debit,5.10443E+15,Sep-21,720,YES,1,"$25,693",Jan-20,2020
4970,399,Mastercard,Debit,5.0347E+15,Nov-20,154,YES,1,"$43,122",Oct-02,2011
3696,325,Mastercard,Debit,5.41663E+15,Mar-23,240,YES,2,"$5,793",Jul-03,2013
5035,325,Visa,Debit,4.35502E+15,Jul-23,864,YES,1,"$2,950",Oct-05,2014
4019,325,Discover,Credit,6.63533E+15,Mar-15,405,YES,1,"$6,600",Jul-14,2014
2344,325,Mastercard,Debit,5.15765E+15,Jan-21,61,YES,1,"$21,378",Mar-15,2015
2843,689,Mastercard,Debit,5.13251E+15,Dec-07,356,YES,1,"$29,283",May-03,2012
4486,1763,Visa,Debit,4.68071E+15,May-20,450,YES,1,"$12,220",Sep-93,2011
4297,1763,Mastercard,Debit,5.3009E+15,Mar-21,946,NO,1,"$30,096",Aug-09,2009
643,1763,Mastercard,Debit,5.77352E+15,Feb-20,656,YES,2,"$12,068",Jan-20,2020
644,717,Mastercard,Debit,5.90321E+15,Oct-24,288,YES,2,"$10,039",Jan-20,2020
1690,717,Mastercard,Debit (Prepaid),5.70921E+15,Feb-20,12,NO,2,$66,Feb-20,2020
645,717,Mastercard,Debit,5.40845E+15,Feb-20,466,YES,2,"$22,043",Jan-20,2020
887,717,Visa,Debit (Prepaid),4.6684E+15,Jun-22,651,YES,2,$56,Jan-20,2020
5738,717,Mastercard,Credit,5.44428E+15,Sep-23,74,YES,2,"$7,100",Nov-18,2018
145,884,Visa,Debit,4.60334E+15,May-12,611,YES,2,"$1,112",Jan-07,2013
2237,884,Visa,Debit,4.21939E+15,Jul-23,676,YES,2,"$8,643",Mar-09,2015
4748,884,Visa,Credit,4.37696E+15,Nov-20,45,YES,1,"$8,800",Sep-09,2012
1373,884,Mastercard,Debit (Prepaid),5.45719E+15,Aug-24,138,YES,2,$68,Feb-17,2017
1022,1701,Mastercard,Debit,5.65965E+15,Jul-16,243,YES,1,"$6,949",Feb-03,2008
5900,1701,Mastercard,Debit,5.04648E+15,Nov-21,440,YES,2,"$8,169",Dec-07,2007
3009,1701,Mastercard,Credit,5.17223E+15,Dec-22,648,YES,1,"$6,400",May-09,2010
646,117,Mastercard,Debit (Prepaid),5.8585E+15,Sep-23,491,NO,1,$45,Jan-20,2020
647,117,Mastercard,Debit,5.20789E+15,Jan-20,537,YES,2,"$14,759",Jan-20,2020
1691,117,Mastercard,Debit,5.36546E+15,Mar-21,127,YES,2,"$5,372",Feb-20,2020
5466,126,Mastercard,Debit,5.87715E+15,Dec-23,299,NO,1,"$12,059",Nov-06,2008
2191,126,Mastercard,Debit,5.48696E+15,Nov-13,963,YES,1,"$13,823",Mar-08,2011
5497,126,Mastercard,Debit,5.11018E+15,Apr-23,932,YES,1,"$13,555",Nov-07,2011
5872,126,Visa,Debit,4.66247E+15,May-24,280,YES,2,"$7,991",Dec-06,2009
2935,1051,Mastercard,Debit,5.6019E+15,Feb-20,584,YES,1,"$25,935",May-07,2012
1692,1051,Mastercard,Credit,5.15854E+15,Oct-21,471,YES,2,"$14,100",Feb-20,2020
5988,462,Visa,Debit,4.34015E+15,Sep-24,242,YES,1,"$18,290",Dec-09,2015
2397,462,Visa,Debit,4.42869E+15,Mar-22,698,YES,2,"$15,322",Apr-94,2009
1259,462,Visa,Debit (Prepaid),4.26296E+15,Jan-16,710,YES,1,$22,Feb-10,2013
3957,462,Visa,Credit,4.95521E+15,Nov-24,551,YES,2,"$5,700",Jul-10,2010
76,462,Mastercard,Debit,5.13158E+15,Apr-10,655,YES,2,"$26,303",Jan-05,2008
1938,1454,Visa,Credit,4.26864E+15,Jan-21,36,YES,2,"$12,400",Feb-20,2020
1164,1454,Amex,Credit,379047099954355,Nov-23,178,YES,1,"$8,200",Feb-09,2009
4481,467,Mastercard,Debit,5.31864E+15,Jan-21,925,YES,2,"$31,741",Aug-19,2019
4278,467,Visa,Credit,4.11228E+15,Jul-21,619,YES,2,"$14,500",Aug-08,2010
3914,467,Visa,Credit,4.622E+15,Mar-24,207,YES,2,"$11,200",Jul-09,2011
2324,1802,Visa,Credit,4.64255E+15,Feb-20,763,YES,2,"$8,400",Mar-13,2013
5836,1802,Mastercard,Debit,5.18989E+15,Oct-17,495,YES,2,"$36,920",Dec-05,2011
5125,1563,Mastercard,Debit,5.01846E+15,Nov-24,904,YES,3,"$1,129",Oct-08,2012
3479,1563,Mastercard,Credit,5.37782E+15,Nov-22,138,YES,1,"$2,900",Jun-10,2010
4030,1563,Visa,Debit,4.72083E+15,Apr-17,702,YES,2,"$11,902",Jul-14,2014
2054,1563,Visa,Debit,4.79306E+15,Oct-23,29,YES,1,"$9,290",Mar-03,2009
1427,1235,Amex,Credit,389499805815638,Feb-24,391,YES,2,"$11,500",Feb-20,2020
1693,587,Mastercard,Debit (Prepaid),5.20931E+15,Sep-23,770,YES,1,$28,Feb-20,2020
1694,587,Mastercard,Debit,5.89362E+15,May-23,56,YES,2,"$10,365",Feb-20,2020
5259,709,Mastercard,Debit,5.95374E+15,Dec-22,144,YES,1,"$27,123",Oct-12,2012
6121,709,Mastercard,Debit,5.58513E+15,Jul-21,782,YES,2,"$26,564",Dec-16,2016
2747,709,Mastercard,Debit,5.81078E+15,Oct-21,359,YES,2,"$19,915",Apr-15,2015
888,1036,Visa,Debit,4.43186E+15,Oct-22,165,YES,1,"$17,446",Jan-20,2020
1939,1036,Visa,Debit,4.73275E+15,Aug-21,29,YES,2,"$7,330",Feb-20,2020
1292,372,Visa,Debit,4.3916E+15,Jul-20,346,YES,2,"$10,876",Feb-11,2011
64,929,Amex,Credit,375292277672255,Mar-21,667,YES,2,"$36,200",Jan-05,2007
2821,253,Visa,Credit,4.19821E+15,Mar-21,480,YES,1,$800,May-01,2008
6143,253,Mastercard,Debit,5.48227E+15,Jul-24,79,NO,1,"$24,690",Dec-19,2019
146,1549,Visa,Debit (Prepaid),4.40294E+15,Nov-19,585,NO,2,$85,Jan-07,2018
4825,1549,Visa,Credit,4.00385E+15,Aug-24,474,YES,2,"$8,800",Sep-11,2011
3780,1549,Mastercard,Credit,5.68226E+15,Apr-20,798,YES,1,"$14,200",Jul-06,2009
3264,1549,Visa,Debit,4.44378E+15,Jun-20,841,NO,2,"$40,920",Jun-03,2015
4784,1549,Mastercard,Debit,5.83166E+15,Sep-23,915,YES,1,"$29,936",Sep-10,2011
5054,529,Mastercard,Debit (Prepaid),5.95153E+15,Apr-21,427,YES,1,$73,Oct-06,2009
5734,529,Visa,Debit,4.91521E+15,Oct-22,886,YES,1,"$18,558",Nov-17,2017
2621,529,Visa,Credit,4.066E+15,Jan-24,446,YES,1,"$9,300",Apr-09,2013
3114,529,Amex,Credit,348640265728493,Jun-24,591,YES,1,"$4,500",May-12,2012
183,1306,Visa,Debit,4.84063E+15,Sep-23,686,YES,2,"$17,120",Jan-08,2017
4610,1306,Mastercard,Credit,5.60092E+15,Mar-24,252,YES,1,$0,Sep-06,2010
5901,1798,Mastercard,Debit,5.25578E+15,Apr-22,678,YES,1,"$14,162",Dec-07,2015
4656,1798,Amex,Credit,356971060636319,Aug-23,531,YES,1,"$9,000",Sep-08,2008
1940,389,Visa,Debit,4.8984E+15,Jul-21,574,YES,1,"$18,699",Feb-20,2020
1695,389,Mastercard,Debit,5.85402E+15,Apr-24,531,YES,2,"$13,979",Feb-20,2020
648,389,Mastercard,Debit,5.52071E+15,Dec-23,197,YES,1,"$22,218",Jan-20,2020
356,1829,Mastercard,Debit,5.99398E+15,Jan-21,784,NO,1,"$19,884",Jan-16,2016
649,1829,Mastercard,Credit,5.69326E+15,Feb-20,823,YES,1,"$10,700",Jan-20,2020
1696,1829,Mastercard,Credit,5.34435E+15,Jul-24,361,YES,1,"$6,600",Feb-20,2020
650,1392,Mastercard,Debit,5.40906E+15,Mar-21,923,NO,2,"$12,014",Jan-20,2020
889,1392,Visa,Debit,4.35123E+15,Jun-23,288,YES,2,"$8,227",Jan-20,2020
651,1392,Mastercard,Credit,5.55087E+15,Jul-22,556,YES,2,"$10,100",Jan-20,2020
1941,1949,Visa,Debit (Prepaid),4.73972E+15,Aug-21,229,YES,1,$38,Feb-20,2020
359,1881,Visa,Debit,4.58435E+15,Mar-21,249,YES,2,"$18,548",Jan-16,2016
1036,1881,Mastercard,Debit,5.30159E+15,Mar-04,529,YES,1,"$19,030",Feb-04,2007
2540,1881,Mastercard,Debit (Prepaid),5.44995E+15,Oct-09,208,YES,1,$94,Apr-07,2009
5318,1881,Visa,Debit,4.52401E+15,Dec-23,4,YES,1,"$17,583",Oct-16,2016
2554,1881,Visa,Debit,4.59202E+15,Sep-21,501,YES,1,"$20,943",Apr-07,2008
4653,1881,Visa,Credit,4.90865E+15,Apr-20,24,YES,2,"$15,800",Sep-07,2013
410,1706,Amex,Credit,348111868266561,Sep-21,246,YES,1,"$7,300",Jan-20,2020
4420,1706,Amex,Credit,375447713582380,Jan-16,91,YES,1,"$10,600",Aug-14,2014
3915,848,Visa,Debit,4.35419E+15,Jan-20,120,YES,1,"$19,113",Jul-09,2014
5423,848,Amex,Credit,349882494435592,Jan-23,647,YES,1,"$13,700",Nov-05,2008
3938,1044,Mastercard,Debit,5.93423E+15,May-20,173,YES,2,"$16,317",Jul-10,2011
3065,1112,Mastercard,Credit,5.78323E+15,Feb-15,872,YES,1,"$6,000",May-10,2016
5848,1112,Visa,Debit,4.08752E+15,May-20,91,YES,2,"$4,909",Dec-05,2007
4330,1112,Mastercard,Debit,5.62256E+15,Aug-13,409,YES,2,"$14,702",Aug-10,2010
652,1112,Mastercard,Debit,5.91299E+15,Jun-20,291,YES,1,"$10,896",Jan-20,2020
653,1112,Mastercard,Debit,5.6264E+15,Apr-23,678,YES,1,"$3,526",Jan-20,2020
5202,1112,Mastercard,Debit,5.32992E+15,Mar-24,300,YES,2,"$10,083",Oct-10,2010
5432,802,Mastercard,Credit,5.4443E+15,Feb-24,480,YES,2,"$18,300",Nov-05,2014
2291,802,Visa,Credit,4.63745E+15,May-21,107,YES,2,"$21,400",Mar-11,2011
5293,802,Mastercard,Debit,5.5647E+15,Oct-24,739,YES,1,"$20,886",Oct-14,2014
5676,802,Mastercard,Debit,5.90726E+15,Jul-24,645,YES,1,"$27,701",Nov-12,2012
233,859,Mastercard,Credit,5.75303E+15,Sep-23,224,YES,2,"$8,800",Jan-10,2010
2304,859,Mastercard,Debit,5.22442E+15,Jul-21,724,YES,2,"$20,354",Mar-12,2012
4014,859,Visa,Debit,4.31867E+15,Oct-20,37,YES,2,"$14,695",Jul-13,2013
3480,859,Mastercard,Debit,5.94721E+15,Mar-24,807,YES,2,"$16,783",Jun-10,2011
5223,441,Visa,Debit,4.13587E+15,Dec-24,486,YES,1,"$21,087",Oct-10,2016
4433,879,Mastercard,Debit,5.79896E+15,Sep-24,304,YES,1,"$10,966",Aug-14,2014
4500,879,Visa,Debit,4.98886E+15,Aug-24,244,YES,2,"$12,184",Sep-99,2010
2192,879,Mastercard,Credit,5.67424E+15,Mar-24,955,YES,1,"$5,100",Mar-08,2015
1942,1437,Visa,Debit,4.85476E+15,Feb-20,239,YES,2,"$30,404",Feb-20,2020
6062,1437,Visa,Debit,4.03538E+15,Apr-22,750,YES,2,"$13,193",Dec-11,2011
4385,1437,Visa,Credit,4.50484E+15,Jul-23,344,YES,1,"$11,400",Aug-11,2019
5818,1437,Mastercard,Debit,5.80929E+15,May-21,79,YES,2,"$16,959",Dec-04,2014
3195,1413,Mastercard,Debit,5.13518E+15,Sep-24,832,YES,1,"$14,927",May-17,2017
2754,1413,Visa,Debit,4.79357E+15,Dec-24,45,NO,1,"$13,760",Apr-15,2015
2255,1413,Mastercard,Debit,5.87582E+15,Apr-21,269,YES,2,"$17,023",Mar-10,2011
1104,1413,Discover,Credit,6.94568E+15,Oct-20,816,YES,1,"$6,500",Feb-07,2014
4673,1413,Mastercard,Debit,5.7039E+15,Nov-10,436,YES,2,"$15,562",Sep-08,2016
1182,1710,Mastercard,Debit,5.13095E+15,Dec-23,342,YES,2,"$17,611",Feb-09,2011
3502,1710,Visa,Credit,4.9459E+15,May-21,82,YES,1,"$11,700",Jun-10,2014
1363,1710,Discover,Credit,6.44963E+15,Nov-20,985,YES,1,"$6,600",Feb-16,2016
3353,1037,Mastercard,Debit,5.28199E+15,Apr-20,313,YES,2,"$4,230",Jun-07,2008
1303,1037,Mastercard,Credit,5.66989E+15,Jun-13,518,YES,2,"$7,500",Feb-12,2012
654,966,Mastercard,Debit,5.61223E+15,Oct-22,458,YES,2,"$1,077",Jan-20,2020
655,107,Mastercard,Debit (Prepaid),5.73867E+15,Sep-21,427,YES,1,$98,Jan-20,2020
2150,107,Mastercard,Credit,5.52718E+15,Sep-07,561,YES,1,"$5,500",Mar-07,2015
2708,107,Visa,Credit,4.71043E+15,Apr-15,958,YES,2,"$5,500",Apr-12,2012
5349,107,Mastercard,Debit,5.0693E+15,Oct-22,922,NO,2,"$9,898",Nov-96,2011
255,107,Visa,Debit (Prepaid),4.66439E+15,Mar-22,796,NO,1,$66,Jan-10,2011
2065,1247,Mastercard,Debit,5.287E+15,Oct-22,799,NO,2,"$13,095",Mar-04,2018
1073,1247,Visa,Debit,4.02223E+15,May-21,90,YES,1,"$30,822",Feb-05,2015
3370,1247,Visa,Debit,4.30366E+15,Apr-23,673,YES,2,"$16,764",Jun-07,2007
5837,1247,Mastercard,Credit,5.06494E+15,May-22,742,NO,2,"$5,700",Dec-05,2010
5686,1247,Mastercard,Debit,5.90515E+15,Jul-23,407,YES,1,"$18,482",Nov-13,2013
890,700,Visa,Debit (Prepaid),4.94053E+15,Oct-20,374,YES,2,$33,Jan-20,2020
891,1363,Visa,Debit,4.42986E+15,Jan-20,404,YES,2,"$21,692",Jan-20,2020
656,1363,Mastercard,Credit,5.60739E+15,Apr-23,557,YES,1,"$11,200",Jan-20,2020
657,10,Mastercard,Debit,5.68676E+15,Mar-22,113,YES,1,"$24,602",Jan-20,2020
3405,10,Visa,Debit,4.23602E+15,Oct-16,326,YES,2,"$44,390",Jun-08,2009
